# %ECSV 1.0
# ---
# datatype:
# - {name: AperName, datatype: string}
# - {name: siaf_index, datatype: int64}
# - {name: exponent_x, datatype: int64}
# - {name: exponent_y, datatype: int64}
# - {name: Sci2IdlX, datatype: float64}
# - {name: Sci2IdlY, datatype: float64}
# - {name: Idl2SciX, datatype: float64}
# - {name: Idl2SciY, datatype: float64}
# meta: !!omap
# - comments: [NIRCAM distortion coefficient file, 'Source file: jw01144001001_02101_00005_nrcblong_cal.fits', 'Aperture: NRCB5_FULL',
#     'Filter/Pupil: F356W/CLEAR', 'Generated 2022-03-16T15:03:32.520 utc', by verap, '']
# schema: astropy-2.0
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB5_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB5_FULL ,         10 ,          1 ,          0 ,     0.06285081645265239 ,   7.862218130484259e-05 ,      15.910549504341363 ,   -0.020170179052864372
NRCB5_FULL ,         11 ,          0 ,          1 ,                     0.0 ,     0.06314427768541364 ,                     0.0 ,      15.836410097577485
NRCB5_FULL ,         20 ,          2 ,          0 , -1.1566568325067409e-07 ,  3.0962185871931563e-07 ,  0.00047013714054329583 ,  -0.0012427848636160726
NRCB5_FULL ,         21 ,          1 ,          1 ,  -7.351637392662905e-07 ,    -2.3336196270472e-07 ,    0.002948418920570562 ,   0.0009298730299831952
NRCB5_FULL ,         22 ,          0 ,          2 ,  1.0605258009693943e-07 , -4.3859811608670025e-07 , -0.00041918184473235337 ,   0.0017399289690034144
NRCB5_FULL ,         30 ,          3 ,          0 ,  1.1133642580406995e-10 , -1.0783969937475737e-11 ,  -7.424554120297838e-06 ,   6.149428412980942e-07
NRCB5_FULL ,         31 ,          2 ,          1 ,   8.590670393827236e-12 ,  1.0181077670056131e-10 ,  -1.432765881979675e-08 ,  -7.050182246264611e-06
NRCB5_FULL ,         32 ,          1 ,          2 ,  1.0961043002745465e-10 ,  1.8722756157388465e-11 ,  -6.107425115420617e-06 ,  -5.882338891548257e-07
NRCB5_FULL ,         33 ,          0 ,          3 ,    9.14402048478677e-12 ,  1.1800670660043282e-10 ,  -7.182608965977502e-07 , -7.0647080047797905e-06
NRCB5_FULL ,         40 ,          4 ,          0 ,  -8.475612845386775e-16 ,  1.2007997740222023e-15 , -3.6933181729812134e-10 ,   9.442821594410595e-10
NRCB5_FULL ,         41 ,          3 ,          1 , -7.0596108157808644e-15 ,  2.8535809800197357e-15 ,  1.7866757499280177e-09 ,  -5.268342573012868e-09
NRCB5_FULL ,         42 ,          2 ,          2 ,  -2.395256005398555e-15 ,   3.494484449205867e-15 ,   1.665065097093474e-09 , -6.1477459879938175e-09
NRCB5_FULL ,         43 ,          1 ,          3 , -3.9148619190864986e-15 , -2.1635497795082603e-15 , -1.5423620937436549e-09 ,  3.5362744127366564e-10
NRCB5_FULL ,         44 ,          0 ,          4 , -3.6587290029724645e-15 ,   5.154236508644639e-16 ,   4.017345287736459e-09 ,  -3.969942064319888e-09
NRCB5_FULL ,         50 ,          5 ,          0 ,  -8.857303798922228e-18 ,   8.809444068006134e-18 ,  1.3355744696125613e-10 , -1.4062949145184698e-10
NRCB5_FULL ,         51 ,          4 ,          1 , -1.4883482611926477e-18 ,    1.25782370719094e-18 ,    4.08452325848139e-11 ,  -2.587952964904509e-12
NRCB5_FULL ,         52 ,          3 ,          2 ,   7.104623334087563e-18 ,  -4.819536467498368e-18 ,  -9.051594244096954e-11 ,   9.474805472013365e-11
NRCB5_FULL ,         53 ,          2 ,          3 , -2.5604832914181215e-18 ,   8.263373639306454e-18 ,   4.119574930073665e-11 ,  -9.805844607582634e-11
NRCB5_FULL ,         54 ,          1 ,          4 ,   3.698604489057485e-18 , -1.0518849769236524e-17 ,   -6.47549330836976e-11 ,  1.7736324716116075e-10
NRCB5_FULL ,         55 ,          0 ,          5 , -3.7817315466671134e-18 ,  -4.469541160615373e-18 ,   5.479334461025445e-11 ,   8.284571931076043e-11

